wmask fmask
6242.827901000001 0.079
6243.114633 0.235
6243.821065 0.304
6244.110419000001 0.053
6244.475118 0.291
6245.623186 0.269
6246.325185 0.644
6247.357874 0.037
6247.564004 0.393
6248.911355 0.037
6251.828255 0.12
6252.565406 0.708
6253.836955 0.157
6254.243412 0.634
6254.831305 0.035
6255.955006 0.178
6256.364476 0.623
6258.110078 0.42
6258.706086 0.432
6259.5924159999995 0.133
6261.106289 0.384
6265.140789 0.616
6269.970126 0.052
6270.231866 0.43
6163.452292 0.349
6163.752882000001 0.457
6165.364856 0.373
6166.439695 0.511
6169.042323 0.607
6169.563482 0.667
6170.517565 0.502
6171.005983 0.034
6173.341933 0.527
6175.146291999999 0.033
6175.370009 0.38
6176.816422 0.456
6177.24783 0.131
6179.388246 0.027
6180.210395 0.437
6186.718081999999 0.241
6187.994736000001 0.365
6191.185045 0.541
6191.568810000001 0.727
6194.418143000001 0.096
6195.454925 0.108
6199.196733000001 0.1
6199.508748 0.04
6200.321368 0.546
6204.610613999999 0.181
6208.2139480000005 0.025
6208.557151 0.041
6213.437258 0.604
6213.87039 0.047
6215.14966 0.397
6215.414511999999 0.067
6216.360513 0.262
6219.286905999999 0.623
6096.668302 0.304
6098.24617 0.128
6102.181472 0.53
6102.725079 0.733
6103.210016999999 0.452
6103.454636 0.033
6106.454008000001 0.031
6106.603996 0.072
6107.311496 0.016
6108.121095 0.51
6111.07661 0.273
6111.656220000001 0.084
6112.931203 0.068
6113.101495000001 0.032
6113.324060999999 0.098
6116.201243 0.377
6119.5340400000005 0.188
6119.760084 0.093
6121.000524 0.041
6122.223904 0.8
6125.02265 0.208
6126.222259 0.192
6127.91193 0.39
6130.139453 0.185
6131.577048 0.16
6131.856337 0.164
6136.6249609999995 0.742
6137.000102 0.523
6137.291481 0.058
6137.700027 0.723
6138.513053000001 0.127
6141.726627 0.731
6142.203745000001 0.026
6142.492609 0.231
6145.0213779999995 0.255
6147.789828999999 0.391
6149.251722999999 0.28
6150.143443999999 0.076
6151.623839 0.422
6034.037009 0.076
6035.34167 0.058
6039.730296 0.12
6045.989819 0.064
6052.677626000001 0.056
6053.685885000001 0.168
6054.077319 0.087
6056.007136 0.501
6062.854832999999 0.183
6065.492445 0.717
6078.49555 0.513
6081.4488949999995 0.124
6082.426831 0.053
6082.715528 0.306
6084.110849000001 0.174
6085.256267000001 0.355
6086.285512 0.342
6003.018405000001 0.566
6005.5463 0.201
6007.315497 0.227
6007.965459999999 0.459
6008.5625469999995 0.573
6009.825935 0.014
6012.229926 0.198
6012.758889000001 0.029
6013.205426 0.039
6013.494122 0.534
6014.831937 0.032
6016.643624 0.587
6020.162203 0.563
6021.798720000001 0.609
5968.263871 0.024
5969.566477 0.037
5970.048061 0.014
5971.339364 0.024
5973.489658 0.223
5975.351806 0.494
5976.171428 0.014
5976.480167 0.066
5976.786263 0.614
5977.813785 0.015
5978.096612 0.011
5978.546412 0.242
5978.901214 0.037
5980.788195 0.01
5982.288183 0.029
5982.85544 0.031
5983.684015 0.634
5983.987354 0.017
5984.258166 0.02
5984.822617 0.654
5985.191432 0.03
5986.105621 0.021
5987.062737 0.56
5991.363134 0.286
5993.001795 0.011
5996.729118 0.182
5998.934317 0.04
6000.659915 0.029
6001.125255 0.013
6002.638376 0.024
5905.674303 0.539
5906.832117 0.142
5907.846092 0.069
5908.211859 0.024
5909.982825 0.287
5912.105915 0.024
5914.18002 0.83
5914.946792 0.01
5915.561421 0.051
5916.258904 0.556
5916.567602 0.01
5916.768661 0.027
5917.380643 0.017
5918.537841 0.118
5922.119432 0.197
5923.93609 0.048
5924.27025 0.041
5924.996264 0.022
5925.83369 0.01
5927.785029 0.399
5928.285272 0.022
5928.860344 0.039
5929.678704 0.377
5930.181849 0.668
5932.777521 0.019
5933.808055 0.057
5934.661737 0.621
5940.418435 0.022
5940.990108 0.169
5944.307082 0.018
5944.717044 0.017
5945.647371 0.013
5946.477926 0.014
5946.856914 0.013
5947.531805 0.078
5948.54297 0.588
5949.328604 0.314
5950.082497 0.016
5951.449125 0.017
5952.713332 0.605
5953.154564 0.292
5954.94466 0.013
5956.701806 0.539
5957.546421 0.014
5957.878702 0.04
5958.626242 0.017
5847.000847 0.205
5847.263263999999 0.009
5848.116738000001 0.309
5849.687801 0.077
5852.223545000001 0.34
5853.152905999999 0.075
5853.682422 0.529
5855.083844 0.192
5856.092318 0.291
5857.455082 0.728
5859.591350000001 0.535
5862.362999 0.577
5864.251834 0.062
5866.456454 0.41
5867.563317 0.208
5869.687856 0.018
5870.647882 0.111
5871.29882 0.035
5873.209647 0.151
5873.764071 0.05
5875.140239 0.016
5877.796427 0.148
5881.281399 0.138
5881.764079 0.013
5882.800462 0.013
5883.058356 0.01
5883.823927 0.573
5884.44305 0.026
5885.054894 0.045
5885.387789 0.032
5886.81193 0.013
5887.462102 0.028
5891.176568 0.165
5891.865543 0.035
5892.420495 0.042
5892.872719 0.785
5893.234998 0.021
5894.943453 0.011
5897.233191 0.044
5898.195759 0.117
5785.277782 0.354
5785.714365 0.261
5785.97568 0.131
5787.912937 0.367
5790.987691 0.584
5791.530317 0.099
5793.0755659999995 0.323
5793.918313 0.308
5797.861328 0.323
5803.570915 0.027
5804.03785 0.227
5804.267330000001 0.142
5804.460899 0.189
5805.221124 0.344
5805.7666659999995 0.13
5806.726445 0.418
5807.974833 0.046
5809.218836 0.399
5811.919079 0.114
5814.811237 0.215
5815.21956 0.103
5816.065253000001 0.11
5816.364211 0.477
5827.881134 0.114
5831.601554999999 0.214
5835.103671 0.134
5835.440205000001 0.072
5727.050447 0.313
5731.766696000001 0.473
5732.299913999999 0.132
5732.857039 0.042
5737.067433 0.101
5739.474937 0.088
5739.780145999999 0.032
5739.985872 0.079
5741.851833 0.293
5747.670145 0.234
5747.945108 0.271
5748.356019000001 0.27
5752.036873999999 0.457
5753.127198 0.585
5753.6413410000005 0.3
5754.086591 0.065
5754.659003 0.588
5755.344379 0.036
5759.539513 0.118
5760.348796 0.214
5760.834312999999 0.305
5761.251767 0.048
5762.992853 0.636
5769.329938000001 0.083
5769.669732 0.035
5772.145523 0.376
5775.084203 0.481
5776.2321680000005 0.038
5669.7412939999995 0.145
5671.816098 0.114
5672.265219999999 0.019
5675.424681 0.384
5677.689281 0.07
5679.027723 0.477
5680.243673999999 0.105
5682.204883 0.43
5682.639609 0.626
5684.197007 0.317
5684.487143 0.439
5686.532863 0.521
5688.212978 0.715
5689.471432 0.113
5690.427113 0.397
5691.501355 0.359
5693.129154 0.021
5694.743942 0.167
5694.987651 0.372
5696.094835 0.131
5698.028302000001 0.141
5698.33558 0.246
5700.222635 0.162
5701.106154 0.301
5701.551352 0.637
5702.3240399999995 0.207
5703.583426 0.255
5705.469582 0.341
5706.007618 0.547
5707.029531 0.315
5708.103199 0.32
5708.399499 0.508
5709.395068 0.667
5711.0917580000005 0.624
5711.877676 0.562
5712.135455 0.442
5712.779499 0.144
5715.08813 0.54
5717.836585999999 0.482
5720.895758 0.136
5614.2773720000005 0.124
5614.778505 0.345
5615.311731 0.563
5615.652508 0.799
5618.636656 0.433
5619.235234 0.048
5619.60428 0.291
5620.031548000001 0.077
5620.479599 0.293
5621.609451 0.088
5624.029236 0.401
5624.549727 0.717
5625.32202 0.343
5627.5139469999995 0.091
5628.345615 0.139
5633.950148 0.491
5634.522567 0.042
5636.2212899999995 0.057
5636.701761 0.195
5637.1199560000005 0.309
5638.265568999999 0.585
5638.74964 0.094
5640.987066 0.314
5641.44391 0.507
5641.885847 0.213
5643.083547 0.144
5644.121142 0.289
5645.612193 0.28
5647.238254 0.126
5648.568561 0.102
5649.6735659999995 0.257
5649.989745 0.29
5650.689349 0.309
5651.473233 0.178
5652.010921 0.021
5652.320578 0.244
5653.870661999999 0.323
5654.9311959999995 0.165
5655.178736 0.411
5655.492555000001 0.53
5657.879202 0.508
5658.553733000001 0.495
5658.816662 0.695
5660.710773999999 0.132
5661.017842 0.046
5661.3490600000005 0.205
5662.157199 0.21
5662.521789 0.642
5662.932516999999 0.42
5664.002743 0.304
5559.647098 0.074
5560.2150710000005 0.453
5562.712441 0.49
5563.620446000001 0.6
5565.708329 0.597
5567.391390000001 0.497
5567.769464 0.059
5568.868945 0.105
5569.625126999999 0.753
5572.848778 0.766
5573.093419 0.428
5581.973653 0.677
5584.773142 0.321
5586.763589 0.787
5587.577185 0.335
5587.863334 0.489
5588.758309999999 0.829
5589.361301000001 0.259
5590.119589 0.686
5591.363993 0.054
5592.2474170000005 0.502
5592.649291 0.061
5593.738909 0.357
5594.468862 0.79
5595.06364 0.067
5598.477908 0.741
5600.0334889999995 0.243
5600.223931 0.319
5601.277133 0.676
5602.559731 0.061
5602.911335 0.75
5607.093661999999 0.016
5608.982509 0.099
5505.882681 0.396
5506.785699 0.81
5508.626115 0.137
5509.931156000001 0.246
5510.681778 0.16
5512.522971 0.414
5512.982234 0.599
5514.538353 0.414
5516.484151000001 0.049
5516.773553 0.269
5517.070606 0.173
5517.538598 0.113
5521.128171 0.071
5522.44973 0.382
5523.295622 0.059
5525.120933 0.109
5525.547885 0.46
5526.816245 0.595
5528.414598 0.806
5528.893519 0.175
5529.162762 0.157
5530.785145 0.114
5531.979394 0.14
5532.763613 0.341
5534.844924 0.483
5535.439113 0.528
5537.766286 0.194
5539.2844270000005 0.169
5543.21615 0.438
5543.941217 0.509
5546.51083 0.439
5546.996983 0.228
5548.939829 0.007
5549.6494569999995 0.094
5549.9554929999995 0.105
5551.011475 0.017
5551.97091 0.075
5553.59462 0.373
5452.845134 0.133
5453.23227 0.105
5455.6016660000005 0.833
5460.876501 0.085
5461.5534609999995 0.238
5462.496325 0.344
5462.9644370000005 0.64
5463.281472000001 0.678
5464.2835319999995 0.353
5466.400715 0.6
5466.986695 0.298
5468.109305 0.127
5470.0959569999995 0.233
5470.636662000001 0.322
5472.707999 0.365
5473.165661 0.182
5473.389723 0.073
5473.903604 0.603
5476.28036 0.535
5476.571395 0.687
5476.911088999999 0.802
5477.718194 0.189
5478.434313 0.328
5480.855670000001 0.489
5481.258873 0.49
5481.425423000001 0.476
5483.102583 0.417
5483.357689 0.376
5487.148472 0.311
5487.518859 0.208
5487.748917999999 0.62
5488.168922 0.16
5489.851083 0.134
5490.154037 0.224
5490.6988089999995 0.205
5491.835903 0.123
5492.886369 0.097
5493.501135 0.345
5494.467659 0.253
5494.883581 0.179
5496.5596829999995 0.103
5497.518003 0.782
5401.271807 0.241
5402.780387 0.125
5403.829163 0.558
5404.144534 0.795
5404.981905000001 0.112
5405.356745 0.394
5405.783225 0.866
5406.335315 0.12
5406.778401 0.336
5407.432501 0.327
5407.5599839999995 0.177
5408.837466999999 0.043
5409.139464 0.458
5409.7938859999995 0.819
5410.915396 0.716
5412.789856 0.183
5413.676503000001 0.165
5414.074012 0.257
5415.205647000001 0.751
5418.7719369999995 0.433
5419.170631999999 0.037
5420.358998 0.407
5420.9355 0.17
5421.172203 0.274
5421.844916 0.12
5422.156943 0.108
5424.076809 0.783
5424.642752 0.378
5425.253173 0.361
5427.809046 0.045
5429.147328999999 0.109
5429.707043 0.85
5432.545316 0.382
5432.952171000001 0.557
5434.530703 0.856
5435.8603650000005 0.462
5436.3015589999995 0.359
5436.593882 0.402
5437.190366 0.181
5441.344008 0.285
5445.047609 0.706
5446.589616 0.587
5446.920536 0.867
5352.046042 0.206
5353.3871899999995 0.643
5359.2014469999995 0.093
5361.621665000001 0.343
5362.845773999999 0.587
5364.876606 0.705
5365.404105 0.627
5367.474243000001 0.736
5369.359099 0.06
5369.595579999999 0.393
5369.968067 0.749
5371.495140999999 0.864
5373.712832 0.521
5376.834459 0.163
5377.614292 0.344
5379.580232 0.544
5380.324715999999 0.137
5381.026938999999 0.494
5383.375871 0.777
5386.335959 0.313
5386.970617 0.223
5387.508006 0.21
5389.48403 0.632
5389.982442 0.067
5390.417354 0.11
5391.461471 0.561
5392.33573 0.126
5393.172848 0.749
5394.674086 0.512
5395.220317 0.2
5300.750771 0.547
5301.3223 0.037
5302.305060000001 0.76
5304.183633000001 0.152
5305.868297 0.235
5307.362225 0.68
5308.4317360000005 0.226
5308.682937 0.07
5310.694116000001 0.121
5312.86028 0.185
5313.583536 0.296
5315.073843 0.305
5316.634191 0.69
5318.3581859999995 0.122
5318.767743 0.148
5319.8136589999995 0.11
5320.041098 0.2
5321.112691 0.373
5322.046877 0.56
5324.1856609999995 0.808
5325.276141 0.099
5325.558639000001 0.386
5326.147554 0.342
5326.820681 0.137
5327.265063000001 0.08
5328.048399 0.881
5328.534805 0.828
5329.145716 0.547
5329.812986 0.291
5329.991415 0.492
5331.4635180000005 0.133
5332.905516000001 0.737
5333.738916 0.049
5334.294207999999 0.037
5334.869608 0.292
5336.790472000001 0.588
5337.747491 0.278
5339.933922 0.764
5340.447709 0.15
5341.040096000001 0.818
5341.322264 0.094
5342.704926 0.29
5252.081479 0.21
5253.025683 0.201
5253.466544 0.631
5254.950742 0.724
5255.112230000001 0.327
5255.317357 0.313
5255.516218000001 0.079
5255.724558 0.253
5256.9398249999995 0.19
5257.642376 0.206
5259.471851 0.081
5260.3864140000005 0.307
5261.706695 0.712
5262.224018000001 0.732
5262.624551999999 0.113
5262.886058 0.19
5263.311404 0.743
5263.8567760000005 0.394
5264.1890060000005 0.835
5264.808772 0.425
5265.162672 0.265
5265.562382 0.745
5265.9770690000005 0.362
5266.343331 0.242
5266.560176 0.823
5267.275459 0.249
5268.3392810000005 0.321
5268.605347999999 0.266
5269.546317 0.882
5270.327602 0.882
5272.004757000001 0.236
5272.379959 0.099
5273.169256 0.723
5273.382616000001 0.692
5274.989162 0.416
5275.76772 0.52
5276.030479999999 0.725
5278.952751 0.045
5279.880639999999 0.186
5280.070467 0.138
5280.3470290000005 0.426
5280.631423 0.168
5281.79341 0.775
5283.624723999999 0.787
5284.1096959999995 0.504
5284.423135 0.247
5284.612229 0.237
5285.130138 0.263
5288.531720999999 0.522
5293.151512 0.106
5293.965389999999 0.289
5294.550445 0.154
5295.3155019999995 0.278
5204.539446000001 0.905
5205.734044000001 0.456
5206.045099 0.883
5206.805442999999 0.071
5207.934955000001 0.264
5208.436317 0.886
5209.88354 0.118
5210.390558 0.73
5210.855984 0.099
5211.535400999999 0.315
5212.69096 0.144
5213.808806999999 0.081
5214.615965 0.208
5215.186828 0.744
5216.278755 0.809
5216.4684099999995 0.251
5217.393136000001 0.731
5217.911317 0.398
5218.206491 0.463
5219.700934 0.268
5220.081777 0.148
5220.291206 0.259
5220.904121 0.098
5221.758335 0.279
5222.407078 0.193
5223.187023 0.3
5223.621098 0.136
5224.308994999999 0.405
5224.545936 0.248
5224.94358 0.445
5225.531671999999 0.693
5226.546574 0.68
5226.87151 0.811
5227.187696 0.875
5228.381615 0.506
5229.856763 0.758
5230.214473 0.255
5232.512526 0.192
5232.946865 0.841
5234.194165999999 0.07
5234.629276 0.646
5235.189129 0.212
5235.4056120000005 0.596
5236.2066030000005 0.333
5236.395579 0.089
5237.325315 0.448
5238.965872000001 0.173
5239.8235970000005 0.478
5240.376578 0.071
5242.496961 0.695
5243.362507 0.194
5243.780527 0.536
5245.721099 0.07
5156.359784 0.072
5157.651624 0.117
5157.985886 0.198
5159.061636 0.571
5159.9509880000005 0.052
5160.83193 0.076
5161.180799 0.134
5162.284001 0.762
5164.551696 0.399
5164.940037 0.241
5165.062225 0.24
5165.414978000001 0.649
5166.278702 0.793
5168.6598300000005 0.591
5169.005343 0.8
5171.611564 0.839
5172.693841 0.914
5173.744323 0.673
5175.738008 0.059
5176.562209 0.503
5177.243828000001 0.263
5177.399669 0.202
5178.803367 0.257
5179.118701 0.153
5180.064333 0.424
5183.614858 0.924
5184.253004 0.612
5184.5566610000005 0.533
5185.907027 0.576
5186.556087 0.205
5187.911746 0.47
5188.703382 0.738
5191.461518 0.812
5192.00629 0.291
5192.351678999999 0.822
5192.973422 0.691
5194.947593000001 0.824
5195.475775999999 0.699
5196.0634549999995 0.59
5196.566949 0.302
5197.1658879999995 0.248
5197.574938 0.624
5197.93986 0.334
5198.715975 0.749
5110.405059 0.859
5112.274461 0.088
5113.18624 0.142
5113.446019999999 0.28
5114.499932000001 0.104
5115.396697 0.624
5115.78177 0.252
5117.9383720000005 0.234
5119.128688000001 0.169
5120.409065 0.33
5121.629417 0.622
5122.9893520000005 0.093
5123.229445 0.306
5123.728666 0.802
5124.616548 0.197
5125.133744000001 0.734
5126.193549 0.57
5127.3640479999995 0.786
5127.878570000001 0.088
5129.371372 0.535
5129.63075 0.406
5130.362972999999 0.229
5130.5824059999995 0.145
5131.476396 0.681
5131.765784 0.401
5132.6713899999995 0.239
5133.695437 0.778
5136.091866000001 0.207
5136.799957 0.132
5137.076933 0.742
5137.387988 0.727
5139.264807 0.801
5139.46525 0.816
5141.743177 0.685
5142.528418 0.735
5142.921227 0.758
5143.724835999999 0.232
5144.661077000001 0.194
5145.100292 0.511
5145.466313 0.365
5146.12506 0.271
5146.30529 0.177
5146.487246 0.65
5146.774454 0.124
5147.483168 0.399
5148.047826 0.605
5148.230876 0.646
5148.668362 0.118
5148.836031000001 0.126
5150.187013 0.173
5150.856793999999 0.801
5064.653788 0.708
5065.0097160000005 0.743
5065.186666 0.578
5065.958989999999 0.243
5067.153913 0.601
5067.734085 0.281
5068.302356 0.132
5068.770017000001 0.785
5069.086262 0.134
5069.410809 0.151
5071.489908 0.276
5072.079399 0.639
5072.284308 0.282
5072.676487000001 0.559
5072.924826 0.314
5074.7541280000005 0.753
5076.279245 0.608
5076.617806 0.152
5078.979637 0.696
5079.225479 0.76
5079.743913 0.784
5079.961074000001 0.491
5080.5355469999995 0.726
5080.959366 0.162
5081.114267999999 0.687
5081.575921 0.095
5081.844597 0.105
5082.347379 0.56
5083.343417 0.82
5084.100823000001 0.665
5084.555328 0.104
5085.487196 0.221
5087.058886999999 0.253
5087.425379 0.474
5088.153325 0.339
5088.541308 0.294
5088.960974 0.276
5090.78011 0.672
5091.881022 0.117
5092.808924 0.074
5094.413637 0.309
5094.948603000001 0.134
5096.994525 0.671
5097.321137 0.132
5098.684494 0.748
5099.079335 0.484
5099.327212 0.564
5099.930705000001 0.64
5100.65926 0.19
5100.882437 0.148
5102.969379 0.442
5104.031813 0.299
5104.189111 0.263
5104.443486 0.343
5020.024821 0.684
5021.611812 0.496
5022.2392 0.715
5022.871153 0.667
5023.189326 0.368
5023.499673 0.289
5023.846386 0.054
5024.846622999999 0.629
5025.081892 0.211
5025.30882 0.184
5025.561439 0.482
5027.138500999999 0.713
5027.310187 0.318
5027.759814999999 0.509
5028.130111 0.663
5029.621057 0.476
5030.781136 0.235
5031.021817 0.646
5031.920249 0.242
5032.72527 0.22
5035.3668959999995 0.719
5035.938724 0.739
5036.468516999999 0.629
5036.923584 0.27
5038.403935 0.58
5038.5913519999995 0.499
5039.073614 0.112
5039.265406 0.652
5039.962637 0.688
5040.255723 0.11
5041.061078 0.794
5041.7588479999995 0.789
5042.187818 0.542
5043.588011 0.182
5044.215943 0.64
5047.119515 0.067
5048.050027 0.299
5048.210005 0.252
5048.438104999999 0.584
5048.846514999999 0.53
5049.8263640000005 0.824
5051.632012 0.826
5051.900036999999 0.231
5052.1468239999995 0.227
5052.945704 0.162
5054.645716 0.386
5055.99373 0.195
5056.84318 0.252
5057.490865 0.196
5057.9806530000005 0.289
5058.500545999999 0.138
4976.136474999999 0.298
4976.328955999999 0.404
4976.696957 0.079
4977.66005 0.277
4978.153202 0.226
4978.594895 0.677
4979.590018000001 0.21
4980.180120999999 0.708
4981.340138 0.09
4981.735785 0.836
4982.13356 0.132
4982.505967 0.768
4982.820528 0.578
4983.256756000001 0.72
4983.857776999999 0.755
4984.116501 0.67
4985.257201 0.721
4985.550737 0.757
4985.984571999999 0.248
4986.227229 0.453
4986.9047630000005 0.179
4988.954017 0.674
4989.130757999999 0.294
4991.073706 0.819
4991.269804 0.653
4991.863173 0.169
4992.786853 0.106
4993.3541399999995 0.366
4993.700118 0.447
4994.1354 0.83
4995.410705 0.157
4995.654929 0.206
4996.3715329999995 0.124
4996.844689 0.436
4997.098994 0.348
4998.227349 0.516
4999.11729 0.313
4999.507249 0.803
5000.34299 0.591
5000.737572 0.113
5000.992174999999 0.374
5001.483647 0.137
5001.867606 0.784
5002.586244 0.15
5002.797015 0.643
5003.745545 0.359
5004.047219 0.449
5004.362485 0.17
5004.896570000001 0.164
5005.175186 0.237
5005.716257 0.767
5006.121099 0.831
5007.24797 0.838
5007.73254 0.286
5008.054980000001 0.045
5009.6475900000005 0.281
5010.025933 0.359
5010.2286779999995 0.218
5010.941784 0.482
5012.091905 0.871
5012.446037 0.548
5012.699071 0.348
5013.302807 0.544
5013.696761 0.458
5014.246472 0.827
5014.9460070000005 0.748
4933.327164 0.671
4934.065652 0.939
4935.833008 0.547
4936.341404 0.444
4937.345067 0.63
4938.181501999999 0.622
4938.818894 0.798
4939.238373 0.665
4939.69089 0.792
4942.483848 0.65
4945.448599 0.442
4945.638661 0.406
4946.034813 0.253
4946.3930230000005 0.727
4947.605458 0.177
4950.110041 0.625
4952.283740999999 0.306
4952.646164 0.482
4953.211099 0.518
4954.80337 0.453
4957.308746000001 0.843
4957.6093120000005 0.882
4961.921712 0.273
4962.575327 0.505
4964.931726000001 0.417
4965.176635 0.27
4965.854376 0.248
4966.092594 0.777
4967.525684 0.157
4967.900719 0.643
4968.402476 0.234
4968.690394 0.493
4969.921169 0.633
4970.500116 0.509
4890.763976 0.859
4891.499591 0.873
4892.8616600000005 0.493
4893.815726 0.161
4896.441919 0.348
4899.916464 0.551
4900.122917 0.54
4900.970024 0.203
4903.306378 0.818
4904.415621 0.693
4905.13724 0.323
4907.735754 0.57
4908.024856 0.343
4909.387228 0.582
4910.020648 0.69
4910.330316 0.635
4910.5667969999995 0.617
4911.195583000001 0.451
4911.529913 0.246
4911.7803619999995 0.433
4912.024556 0.454
4912.491902 0.117
4913.619044 0.491
4913.976123 0.525
4915.83843 0.063
4917.233569 0.568
4918.01609 0.499
4918.367845000001 0.605
4918.712369999999 0.43
4918.998353 0.862
4919.865791 0.289
4920.511422 0.88
4920.960802 0.379
4921.781276 0.4
4922.262216 0.625
4923.930365 0.813
4924.773169 0.742
4925.281369 0.229
4925.571706 0.502
4927.427866 0.451
4849.169403 0.344
4849.665166000001 0.177
4850.761998 0.06
4851.495929 0.351
4851.873344 0.154
4852.557112 0.446
4853.786550000001 0.246
4854.870088 0.502
4855.417797 0.702
4855.675416 0.609
4856.010645 0.467
4856.191526 0.278
4857.393824 0.51
4858.255544 0.259
4859.120615 0.417
4859.74741 0.826
4860.2217820000005 0.376
4861.334341 0.853
4861.842858 0.579
4862.5858800000005 0.428
4863.650286 0.624
4863.930748000001 0.381
4864.31816 0.55
4864.734744 0.411
4865.614337999999 0.437
4866.274004999999 0.646
4867.537486 0.195
4867.871572 0.533
4868.271137 0.354
4868.804635 0.086
4869.465558 0.287
4870.121628 0.435
4870.817116 0.624
4871.324214 0.861
4872.143406 0.85
4872.910775 0.157
4873.445516 0.583
4873.754234 0.181
4874.013291 0.379
4874.357465 0.267
4874.795097 0.272
4875.489122999999 0.455
4875.880381999999 0.569
4876.177633 0.087
4876.418543 0.47
4877.607613 0.27
4878.183124 0.858
4880.530205999999 0.133
4881.717097000001 0.589
4882.14873 0.655
4883.688431 0.575
4884.6062440000005 0.24
4885.085575 0.557
4885.43396 0.647
4808.151299 0.299
4809.146106 0.151
4809.940365 0.21
4810.535331 0.641
4811.983462 0.225
4812.341383000001 0.306
4812.907297 0.092
4813.115035 0.238
4813.48076 0.416
4814.296275000001 0.129
4814.599828 0.185
4815.240008000001 0.145
4815.502053 0.026
4815.933168 0.17
4816.687037 0.033
4817.804182 0.491
4820.409358 0.415
4821.0447 0.094
4822.576322000001 0.115
4823.511852 0.858
4824.140026 0.637
4825.726504 0.081
4827.45969 0.143
4829.026 0.665
4829.3644509999995 0.56
4831.178855 0.633
4831.652229 0.221
4832.4321199999995 0.177
4832.715174 0.599
4833.188456 0.132
4833.832721000001 0.101
4834.515362 0.364
4835.871454 0.493
4836.236272 0.314
4836.854343 0.169
4838.092633 0.139
4838.522829 0.529
4839.54974 0.611
4839.871282 0.133
4839.98571 0.11
4840.295937 0.626
4840.880994 0.636
4841.786588 0.29
4842.785116 0.437
4843.149959 0.632
4843.497794 0.231
4844.020598 0.461
4767.860707 0.194
4768.079767 0.118
4768.350363 0.717
4770.00172 0.109
4771.091132 0.192
4771.706359 0.466
4772.8213080000005 0.764
4773.147196 0.133
4773.416738 0.203
4775.8819189999995 0.133
4776.071655 0.274
4776.360357 0.346
4779.441387 0.441
4779.98273 0.616
4780.811808 0.104
4782.994701 0.213
4783.422901 0.87
4785.696002000001 0.144
4785.958105 0.295
4786.286332 0.389
4786.540156 0.724
4786.809835 0.714
4787.830712999999 0.411
4788.760123 0.615
4789.341767 0.573
4789.654146 0.725
4790.337287 0.152
4790.74381 0.107
4790.9711019999995 0.149
4791.237978 0.388
4792.326323 0.232
4792.502606 0.491
4792.855659 0.331
4793.970445 0.097
4794.359045 0.13
4796.208219 0.209
4798.267614 0.45
4798.534462 0.441
4798.734834 0.346
4799.4101630000005 0.384
4799.809825 0.431
4800.127996 0.174
4800.648277 0.544
4801.0293249999995 0.479
4802.522451 0.155
4802.884069 0.593
4728.546885 0.685
4729.020231 0.426
4729.682384 0.396
4729.812355 0.108
4730.035129 0.51
4730.716490999999 0.483
4731.167601 0.138
