wmask fmask
6237.986146632988 -1.0
6238.0826407326595 -1.0
6239.0817865475565 -1.0
6240.303363656734 -1.0
6244.371186772453 -1.0
6244.562939301688 -1.0
6249.15602539648 -1.0
6249.263269608947 -1.0
6251.44144291895 -1.0
6251.549498913157 -1.0
6251.646426894475 -1.0
6251.765502930502 -1.0
6251.959361892259 -1.0
6252.312236168837 -1.0
6252.463510561606 -1.0
6252.785252195016 -1.0
6252.885625251384 -1.0
6254.666799119727 -1.0
6254.776202751676 -1.0
6255.200642815833 -1.0
6255.333292207643 -1.0
6255.523362185517 -1.0
6255.652653478709 -1.0
6255.772322354911 -1.0
6255.851600073665 -1.0
6255.984570379204 -1.0
6256.106512645081 -1.0
6256.242717082402 -1.0
6256.336998773438 -1.0
6259.49102809889 -1.0
6260.217079194126 -1.0
6262.545571117101 -1.0
6262.804322655509 -1.0
6262.887253392816 -1.0
6263.025602253148 -1.0
6264.313663472572 -1.0
6264.714909757355 -1.0
6274.812122068826 -1.0
6279.977710263687 -1.0
6282.042477925073 -1.0
6284.262117000627 -1.0
6285.2779882591385 -1.0
6285.971293119558 -1.0
6286.0433197816865 -1.0
6286.622752214176 -1.0
6286.71371679173 -1.0
6287.255336375812 -1.0
6289.58546576982 -1.0
6098.318331899523 -1.0
6101.161574324768 -1.0
6101.5521375723665 -1.0
6103.5387937305395 -1.0
6104.020102637564 -1.0
6104.166275432152 -1.0
6104.953320336065 -1.0
6106.612475325111 -1.0
6106.843147454949 -1.0
6106.92050970507 -1.0
6107.533135388039 -1.0
6109.643071461469 -1.0
6109.709266706484 -1.0
6110.666915843676 -1.0
6111.748038860723 -1.0
6118.0505413434175 -1.0
6118.144605112272 -1.0
6118.366991460533 -1.0
6126.662086373742 -1.0
6133.269445931643 -1.0
6134.551039133057 -1.0
6140.983486534903 -1.0
6142.61176571518 -1.0
6144.278305627045 -1.0
6144.565296634598 -1.0
6144.757726010581 -1.0
6145.441211647925 -1.0
6148.260674246841 -1.0
6148.354654033881 -1.0
6148.788162731703 -1.0
6148.886751282222 -1.0
6150.683013375798 -1.0
6153.436095761354 -1.0
6153.531643127096 -1.0
6154.06789325709 -1.0
6034.213131919449 -1.0
6034.339184124566 -1.0
6035.874712443885 -1.0
6039.226816719436 -1.0
6039.663437656735 -1.0
6039.905608727974 -1.0
6040.871852666271 -1.0
6041.089505310752 -1.0
6041.347974011819 -1.0
6041.4302559509015 -1.0
6045.352481335846 -1.0
6046.898340857946 -1.0
6047.389779092074 -1.0
6047.523631203182 -1.0
6047.66231101984 -1.0
6047.798196585674 -1.0
6047.955896302574 -1.0
6049.774995555293 -1.0
6055.593478434905 -1.0
6056.240483948802 -1.0
6056.8804733433235 -1.0
6057.170568557557 -1.0
6057.254080164834 -1.0
6058.179801941939 -1.0
6058.288703740938 -1.0
6058.611755117615 -1.0
6058.720711901796 -1.0
6060.95842387449 -1.0
6061.024746090515 -1.0
6061.534280461159 -1.0
6061.628680148262 -1.0
6064.75013813383 -1.0
6065.779610079027 -1.0
6066.236540551739 -1.0
6066.495693059063 -1.0
6066.595218370965 -1.0
6069.02037904988 -1.0
6069.569236869139 -1.0
6069.840294182713 -1.0
6069.936456395934 -1.0
6070.340972920958 -1.0
6071.551923191511 -1.0
6071.743809734842 -1.0
6073.103322163666 -1.0
6074.00348777079 -1.0
6074.220346616653 -1.0
6074.334130103779 -1.0
6074.741332905623 -1.0
6077.873361991544 -1.0
6078.421637959165 -1.0
6080.900658148933 -1.0
6081.243806124602 -1.0
6083.169014824833 -1.0
6083.243107954526 -1.0
6083.878354593622 -1.0
6084.1204016810925 -1.0
6085.878487192473 -1.0
6085.9566922191025 -1.0
6086.45157449916 -1.0
6086.69998587884 -1.0
6087.2621561126025 -1.0
6088.824385141902 -1.0
5970.373585113653 -1.0
5970.449378801141 -1.0
5972.434611760455 -1.0
5977.30377080227 -1.0
5977.402819256395 -1.0
5977.538994760111 -1.0
5977.996674097623 -1.0
5978.07100417641 -1.0
5978.160820104821 -1.0
5978.3188167600665 -1.0
5978.4130455057575 -1.0
5988.002177439042 -1.0
5992.153673713139 -1.0
5993.492794782333 -1.0
5994.810382620288 -1.0
5995.219715903316 -1.0
5995.3895153904805 -1.0
5995.681923013804 -1.0
5996.084240176847 -1.0
5997.1588231446785 -1.0
5997.648119992488 -1.0
5997.785535159359 -1.0
5997.89063098917 -1.0
5999.747429284598 -1.0
6001.732978062894 -1.0
6002.366154340112 -1.0
6002.4925954475175 -1.0
6002.869820332067 -1.0
6005.723780318111 -1.0
6008.439287404541 -1.0
6013.677499225555 -1.0
6014.577465971849 -1.0
6014.732303464494 -1.0
6015.421756642003 -1.0
6016.359156350964 -1.0
6017.245958622386 -1.0
6017.527537138256 -1.0
6017.859139243891 -1.0
6018.995115715196 -1.0
6019.0897973331785 -1.0
6019.638328284038 -1.0
6019.818781908265 -1.0
6020.272166365314 -1.0
6022.36550518035 -1.0
6022.639844634548 -1.0
6022.6972702396915 -1.0
6023.224553883409 -1.0
6023.3331677657125 -1.0
5909.601853654879 -1.0
5909.727968869351 -1.0
5910.03713804462 -1.0
5910.104293054138 -1.0
5910.234541161318 -1.0
5911.2302044271155 -1.0
5913.2827215605885 -1.0
5913.364190734959 -1.0
5914.385549111597 -1.0
5915.175743416186 -1.0
5916.5991540775085 -1.0
5916.728419446513 -1.0
5917.099923917991 -1.0
5917.279287865109 -1.0
5918.113084484321 -1.0
5918.190115846943 -1.0
5918.811720313268 -1.0
5918.945418494183 -1.0
5919.0237015213615 -1.0
5920.376159182469 -1.0
5920.976915232035 -1.0
5921.845641487767 -1.0
5921.967368875145 -1.0
5922.4953064323345 -1.0
5922.802897023734 -1.0
5922.864784443052 -1.0
5923.919087976379 -1.0
5924.052915121571 -1.0
5924.388765140898 -1.0
5924.520336890246 -1.0
5924.7667748646 -1.0
5924.871149900415 -1.0
5924.972351786363 -1.0
5926.939120845301 -1.0
5927.125277969333 -1.0
5927.746234599704 -1.0
5929.326318253258 -1.0
5929.479756142938 -1.0
5930.657239660696 -1.0
5930.9565354702245 -1.0
5931.063029937074 -1.0
5932.206314614641 -1.0
5932.3315830510965 -1.0
5932.426243688372 -1.0
5932.663727058631 -1.0
5933.320653045684 -1.0
5933.403376881085 -1.0
5933.682408118807 -1.0
5933.841658449986 -1.0
5934.409372338914 -1.0
5934.463249903138 -1.0
5935.17255685333 -1.0
5935.2705765901155 -1.0
5936.318873710442 -1.0
5939.813841258844 -1.0
5939.897888738666 -1.0
5940.96507378976 -1.0
5941.12716935659 -1.0
5943.743448323897 -1.0
5945.183723396827 -1.0
5945.3240477961945 -1.0
5945.476445960297 -1.0
5946.837046378443 -1.0
5953.459339846533 -1.0
5955.7724819917785 -1.0
5956.803671660064 -1.0
5957.46824557078 -1.0
5958.809375179131 -1.0
5959.676155900381 -1.0
5960.781964565403 -1.0
5961.964584644205 -1.0
5962.056679964193 -1.0
5847.4260498017575 -1.0
5847.844474753819 -1.0
5849.218455820045 -1.0
5849.767378824856 -1.0
5850.258811224524 -1.0
5850.376455720522 -1.0
5850.745716835991 -1.0
5850.804039217803 -1.0
5851.2172755568 -1.0
5855.022539526756 -1.0
5855.498708009477 -1.0
5855.911055583024 -1.0
5856.111899796945 -1.0
5856.2296732571795 -1.0
5857.226793227184 -1.0
5857.448630818554 -1.0
5858.113952643278 -1.0
5858.638760097636 -1.0
5858.753444384635 -1.0
5859.061628851249 -1.0
5859.668959204558 -1.0
5860.78780856831 -1.0
5861.189611961806 -1.0
5861.294586848554 -1.0
5862.319376399356 -1.0
5863.131611873004 -1.0
5864.390409749598 -1.0
5865.717834243996 -1.0
5866.091547157112 -1.0
5866.179957479238 -1.0
5867.836013954979 -1.0
5868.374298790744 -1.0
5869.920932566167 -1.0
5872.459760599671 -1.0
5873.0810921886105 -1.0
5874.819864490109 -1.0
5875.499938343258 -1.0
5875.568242049162 -1.0
5877.163766710139 -1.0
5877.784484458339 -1.0
5878.276340720059 -1.0
5879.048059022957 -1.0
5879.125722221581 -1.0
5880.534049012313 -1.0
5881.045778948606 -1.0
5881.978865026071 -1.0
5884.033198777452 -1.0
5884.466692666154 -1.0
5884.542255426642 -1.0
5884.831031077891 -1.0
5886.531148697281 -1.0
5887.374978673507 -1.0
5887.530996883169 -1.0
5890.564394362457 -1.0
5890.725933092515 -1.0
5892.159797014152 -1.0
5892.431977106908 -1.0
5892.522110963266 -1.0
5893.029187135398 -1.0
5893.192988258745 -1.0
5893.696072499589 -1.0
5894.700023573926 -1.0
5895.281323861783 -1.0
5897.122706609127 -1.0
5899.041455626028 -1.0
5899.3022057773305 -1.0
5900.350333008049 -1.0
5788.352712576116 -1.0
5788.535301701158 -1.0
5788.571707956024 -1.0
5789.375096906278 -1.0
5789.475347071406 -1.0
5789.644735729561 -1.0
5789.86058495111 -1.0
5790.402040014208 -1.0
5790.604777745153 -1.0
5790.711854082812 -1.0
5792.995969662589 -1.0
5796.41847449623 -1.0
5796.520639147562 -1.0
5798.47869598751 -1.0
5798.7647174207 -1.0
5799.740863109214 -1.0
5801.5662014665095 -1.0
5802.081516515666 -1.0
5803.214655170526 -1.0
5808.980129696559 -1.0
5809.992188752161 -1.0
5813.933917470487 -1.0
5816.929437489335 -1.0
5817.224854397409 -1.0
5817.853070204754 -1.0
5817.99894414972 -1.0
5820.29765770681 -1.0
5820.815926947381 -1.0
5821.680097576546 -1.0
5821.786606060144 -1.0
5822.047242277754 -1.0
5824.886656048934 -1.0
5825.142353587381 -1.0
5825.3340132715175 -1.0
5825.470466736787 -1.0
5825.672062760403 -1.0
5826.272991864029 -1.0
5826.349350419283 -1.0
5826.684599657305 -1.0
5826.769957802884 -1.0
5827.349973504849 -1.0
5828.866906346258 -1.0
5829.1106710778895 -1.0
5829.8019129962595 -1.0
5829.859869478238 -1.0
5830.040746047955 -1.0
5830.143966410345 -1.0
5830.8273064431905 -1.0
5831.452106149717 -1.0
5831.676644028322 -1.0
5831.751293040571 -1.0
5832.3703482841765 -1.0
5834.264225181027 -1.0
5834.826017754597 -1.0
5834.927513577861 -1.0
5835.167213395259 -1.0
5835.278552582772 -1.0
5835.492938178237 -1.0
5836.554250996681 -1.0
5836.678339770019 -1.0
5837.291880484731 -1.0
5837.527940275785 -1.0
5837.677991097123 -1.0
5838.063914759307 -1.0
5838.311845371403 -1.0
5838.452754640349 -1.0
5838.949586604152 -1.0
5839.589996121679 -1.0
5839.850918254342 -1.0
5729.114451015686 -1.0
5730.875644778014 -1.0
5731.602362330507 -1.0
5732.041284887694 -1.0
5732.214403566108 -1.0
5732.320367213252 -1.0
5733.886493160012 -1.0
5733.951659723089 -1.0
5734.164886668895 -1.0
5735.301480543362 -1.0
5737.398517419613 -1.0
5738.964318438137 -1.0
5742.655845630339 -1.0
5744.6883757389305 -1.0
5745.230087779102 -1.0
5745.674814771641 -1.0
5746.471450593612 -1.0
5747.192940523422 -1.0
5750.269737163767 -1.0
5751.433568714414 -1.0
5751.590917606569 -1.0
5751.630910904029 -1.0
5751.908404644308 -1.0
5753.546989141978 -1.0
5754.441225832757 -1.0
5754.552838963544 -1.0
5754.735403106812 -1.0
5754.841760644009 -1.0
5755.0632493703815 -1.0
5755.633882660126 -1.0
5755.7170354071195 -1.0
5756.901908314736 -1.0
5757.103526358013 -1.0
5757.326453698441 -1.0
5757.455630128342 -1.0
5757.558114701476 -1.0
5757.654953785433 -1.0
5758.468424084094 -1.0
5758.553921203238 -1.0
5758.845344212111 -1.0
5758.923025422907 -1.0
5759.187971517399 -1.0
5761.678688939201 -1.0
5761.771295155239 -1.0
5762.08510617069 -1.0
5762.164095031046 -1.0
5762.796498781569 -1.0
5762.9664552961785 -1.0
5764.332149793958 -1.0
5764.444583703001 -1.0
5765.459479083026 -1.0
5769.660402754695 -1.0
5769.719795858583 -1.0
5770.098890396673 -1.0
5770.142289781125 -1.0
5770.794337264654 -1.0
5770.866992818795 -1.0
5771.136718628083 -1.0
5774.714019169308 -1.0
5774.982454322104 -1.0
5775.075437434957 -1.0
5775.307913212203 -1.0
5775.506207138233 -1.0
5775.616143713341 -1.0
5776.167249207786 -1.0
5776.3788105824 -1.0
5777.099214762243 -1.0
5777.40014521626 -1.0
5777.849262006931 -1.0
5777.952451387499 -1.0
5779.146919677439 -1.0
5779.265827850462 -1.0
5779.4088205769785 -1.0
5779.749923277152 -1.0
5779.834548626231 -1.0
5780.156354491161 -1.0
5780.291652277084 -1.0
5780.436250573576 -1.0
5565.009734126108 -1.0
5565.105586510952 -1.0
5566.160247666818 -1.0
5566.229757091269 -1.0
5567.283648450351 -1.0
5567.392469369021 -1.0
5567.926778579722 -1.0
5568.003430095248 -1.0
5568.537669323965 -1.0
5568.589000606045 -1.0
5569.2565662034085 -1.0
5573.871772793292 -1.0
5575.16154709418 -1.0
5575.3261371063645 -1.0
5575.438058194648 -1.0
5575.528990892212 -1.0
5575.608705587856 -1.0
5577.110274279749 -1.0
5581.128522342588 -1.0
5581.282529181274 -1.0
5581.370238739173 -1.0
5581.871935650509 -1.0
5581.977568417946 -1.0
5582.366885364656 -1.0
5582.6322304453215 -1.0
5582.866758762324 -1.0
5583.074268300612 -1.0
5583.762404379719 -1.0
5584.436040333376 -1.0
5584.594532972049 -1.0
5585.852004877749 -1.0
5585.98643394765 -1.0
5587.558121865315 -1.0
5587.734919610312 -1.0
5587.85580629934 -1.0
5589.327709881882 -1.0
5589.41074968647 -1.0
5589.549301653379 -1.0
5589.671177077673 -1.0
5589.912132673301 -1.0
5590.112300170981 -1.0
5590.215443601971 -1.0
5590.592791741126 -1.0
5592.205683630218 -1.0
5592.318510472456 -1.0
5594.1637532492705 -1.0
5594.246247198928 -1.0
5594.461261726239 -1.0
5595.762093016182 -1.0
5595.846710397974 -1.0
5596.837229631291 -1.0
5597.476669707305 -1.0
5598.478685864088 -1.0
5598.560581972816 -1.0
5600.361551560394 -1.0
5600.4669133961925 -1.0
5601.121785342297 -1.0
5603.7612757708275 -1.0
5603.935385228511 -1.0
5607.585121579664 -1.0
5607.655934649618 -1.0
5607.763617863269 -1.0
5607.941428330145 -1.0
5608.764600275125 -1.0
5608.951222386045 -1.0
5610.680462110619 -1.0
5507.572503860684 -1.0
5508.635547907701 -1.0
5508.910946344772 -1.0
5509.10232522459 -1.0
5510.496370851588 -1.0
5510.683428884922 -1.0
5510.982514993325 -1.0
5511.060049282408 -1.0
5511.730691140367 -1.0
5512.701271876832 -1.0
5512.979230627538 -1.0
5513.089332216776 -1.0
5513.302551260809 -1.0
5513.376449520772 -1.0
5514.106650465556 -1.0
5514.375870549742 -1.0
5516.50123580286 -1.0
5516.586316075239 -1.0
5517.006642792506 -1.0
5517.617569593695 -1.0
5517.79486923093 -1.0
5517.870643988894 -1.0
5518.151809879733 -1.0
5518.257485650026 -1.0
5518.583241629017 -1.0
5518.72631940778 -1.0
5518.810765849066 -1.0
5518.9891501960765 -1.0
5519.234769582033 -1.0
5519.990376730529 -1.0
5520.95499204317 -1.0
5521.4519732788 -1.0
5521.753004860478 -1.0
5522.2009232021 -1.0
5522.277423765443 -1.0
5522.364635467358 -1.0
5522.434353842499 -1.0
5522.610917674447 -1.0
5523.167170074252 -1.0
5523.273199748851 -1.0
5523.4391104264305 -1.0
5523.540576320165 -1.0
5524.219144042554 -1.0
5525.881761874294 -1.0
5526.094981912141 -1.0
5526.241088879321 -1.0
5526.311301121936 -1.0
5526.43048328209 -1.0
5526.529516824978 -1.0
5527.294466465646 -1.0
5528.728102460695 -1.0
5529.471473862561 -1.0
5529.781002169033 -1.0
5532.333454248494 -1.0
5532.680154621929 -1.0
5534.998515228061 -1.0
5535.695791935143 -1.0
5536.429820821937 -1.0
5537.841389684624 -1.0
5538.132163996178 -1.0
5543.3732266693905 -1.0
5546.44269053122 -1.0
5550.032867236882 -1.0
5554.144311626212 -1.0
5554.551040942945 -1.0
5554.692050263373 -1.0
5555.111743115591 -1.0
5555.531115053187 -1.0
5555.8341010905915 -1.0
5556.148391107189 -1.0
5404.704022443075 -1.0
5405.208183892304 -1.0
5405.659636408007 -1.0
5405.777675905378 -1.0
5406.3359009246715 -1.0
5406.754551193602 -1.0
5408.749234838801 -1.0
5409.935239305442 -1.0
5411.311139086729 -1.0
5411.412256099083 -1.0
5412.446296117385 -1.0
5412.674658168012 -1.0
5412.808981317374 -1.0
5412.947323394049 -1.0
5413.047046777977 -1.0
5413.138655327726 -1.0
5413.24966669885 -1.0
5413.380944660795 -1.0
5413.807339855748 -1.0
5413.918282245113 -1.0
5414.064959096868 -1.0
5414.524033568966 -1.0
5414.6106924394835 -1.0
5415.522541063617 -1.0
5416.618395573334 -1.0
5416.725812902841 -1.0
5419.01529081763 -1.0
5419.128057718672 -1.0
5421.275091641671 -1.0
5421.836107895888 -1.0
5422.721877465863 -1.0
5422.845227541061 -1.0
5422.914708994945 -1.0
5423.322557131141 -1.0
5423.448084624964 -1.0
5423.503366868852 -1.0
5424.729331628582 -1.0
5424.801278424099 -1.0
5426.170364976775 -1.0
5426.406598918923 -1.0
5427.476434346478 -1.0
5427.619943039331 -1.0
5427.7682594488 -1.0
5427.835037623488 -1.0
5427.905555799838 -1.0
5428.057715183389 -1.0
5428.718093905515 -1.0
5429.104862663121 -1.0
5429.48993687272 -1.0
5429.697717408349 -1.0
5429.755361021102 -1.0
5430.5597373020455 -1.0
5430.59828601187 -1.0
5432.94516053185 -1.0
5433.131103895167 -1.0
5433.291597052229 -1.0
5433.7003179457315 -1.0
5434.151602476588 -1.0
5435.123614998978 -1.0
5435.893259541733 -1.0
5436.500172524857 -1.0
5436.721267502813 -1.0
5437.3882734426725 -1.0
5438.137813348516 -1.0
5438.248761730075 -1.0
5438.669752343446 -1.0
5439.003846154288 -1.0
5439.989325070908 -1.0
5440.601068758743 -1.0
5441.043350685855 -1.0
5441.214932879647 -1.0
5441.589611853747 -1.0
5442.247751153295 -1.0
5442.386768040464 -1.0
5443.690274046079 -1.0
5444.667317204291 -1.0
5444.80443559754 -1.0
5444.941091114321 -1.0
5445.176806184859 -1.0
5445.302409652124 -1.0
5446.022686357 -1.0
5446.322063430769 -1.0
5446.42495995991 -1.0
5447.1543662255635 -1.0
5447.5730304515 -1.0
5448.2723267540105 -1.0
5449.479715403877 -1.0
5450.018555542596 -1.0
5303.16266950219 -1.0
5303.874604674413 -1.0
5338.104505265119 -1.0
5338.211290783134 -1.0
5338.285628955536 -1.0
5338.364825832001 -1.0
5338.6392356408 -1.0
5339.895468573192 -1.0
5339.956664250732 -1.0
5340.497991864346 -1.0
5341.022680915227 -1.0
5342.548172020657 -1.0
5342.665020853309 -1.0
5342.789746584903 -1.0
5344.52424793312 -1.0
5345.311396970718 -1.0
5345.514815711006 -1.0
5345.8289839099 -1.0
5346.377854503791 -1.0
5346.768355340893 -1.0
5254.109643757013 -1.0
5254.5807801933815 -1.0
5255.396350832471 -1.0
5255.573573599915 -1.0
5255.668466309535 -1.0
5255.919766334067 -1.0
5257.045807224211 -1.0
5258.778655383125 -1.0
5258.907554028573 -1.0
5259.584193687328 -1.0
5259.775819614055 -1.0
5260.86213408134 -1.0
5261.472293455747 -1.0
5261.537535066864 -1.0
5261.899100698377 -1.0
5262.024897169625 -1.0
5262.546744080436 -1.0
5262.6218620589925 -1.0
5263.031435893668 -1.0
5263.128410046703 -1.0
5263.478069850077 -1.0
5263.56245335886 -1.0
5264.782885068214 -1.0
5264.879266378831 -1.0
5264.956176879163 -1.0
5265.079523002547 -1.0
5265.5515891779 -1.0
5265.748572673699 -1.0
5265.844255170343 -1.0
5267.1638734349435 -1.0
5267.965104869914 -1.0
5268.255312515828 -1.0
5268.930509543003 -1.0
5269.247557034038 -1.0
5269.385791187662 -1.0
5269.536679968137 -1.0
5269.769493911277 -1.0
5269.798572160423 -1.0
5270.266417455203 -1.0
5270.35650444225 -1.0
5270.735519414458 -1.0
5270.8309799690505 -1.0
5271.021727124533 -1.0
5274.945775131317 -1.0
5276.048710126235 -1.0
5278.376976479255 -1.0
5282.550566889204 -1.0
5283.335816553514 -1.0
5284.295391743165 -1.0
5290.649587738254 -1.0
5292.345060714387 -1.0
5293.442696073992 -1.0
5297.847458690634 -1.0
5207.085199455404 -1.0
5207.15860290151 -1.0
5207.476797137798 -1.0
5207.668655028675 -1.0
5207.801655598529 -1.0
5208.423569925562 -1.0
5210.487600077241 -1.0
5214.160716547804 -1.0
5214.769300415774 -1.0
5214.805337815067 -1.0
5215.36804490409 -1.0
5215.7653240643185 -1.0
5217.280668355236 -1.0
5218.527773104425 -1.0
5219.596506371691 -1.0
5219.965096171021 -1.0
5220.307679898638 -1.0
5221.8624096780995 -1.0
5222.262884980015 -1.0
5222.76613589897 -1.0
5222.900185184132 -1.0
5224.059580283792 -1.0
5224.121851692575 -1.0
5224.696466595188 -1.0
5225.011417680905 -1.0
5225.077114176965 -1.0
5225.522409533766 -1.0
5225.582964399662 -1.0
5225.656081918383 -1.0
5225.758532621607 -1.0
5225.868783246603 -1.0
5225.958653301744 -1.0
5226.085365540664 -1.0
5226.865846589169 -1.0
5227.07985456857 -1.0
5227.1890194824655 -1.0
5227.464458093947 -1.0
5227.645202935752 -1.0
5228.224607556885 -1.0
5228.994925309012 -1.0
5229.139831699151 -1.0
5229.793925417213 -1.0
5229.861603384494 -1.0
5230.010395738892 -1.0
5230.500359188125 -1.0
5232.404380855593 -1.0
5232.506005777049 -1.0
5232.644626840628 -1.0
5232.737789016975 -1.0
5232.846419071779 -1.0
5233.225358100727 -1.0
5234.106884210265 -1.0
5234.245343316422 -1.0
5234.742562826796 -1.0
5234.813301977517 -1.0
5235.717041164428 -1.0
5236.020797224191 -1.0
5236.234722220606 -1.0
5237.232596320243 -1.0
5237.627562074253 -1.0
5237.905651971768 -1.0
5237.978381591508 -1.0
5238.812999189995 -1.0
5239.551597373381 -1.0
5240.19632356998 -1.0
5241.69557405308 -1.0
5241.787253622327 -1.0
5241.852903128045 -1.0
5242.089456091317 -1.0
5242.682095163984 -1.0
5243.401805373326 -1.0
5243.6370936726635 -1.0
